video_id,category,baseline_psnr,baseline_ssim,finetuned_psnr,finetuned_ssim,psnr_gain,ssim_gain
20008,move_object,9.120737289636992,0.29162388702416736,9.77433070875852,0.45734859864842536,0.6535934191215276,0.165724711624258
81271,move_object,8.702891348754914,0.4442220455957862,8.687001912373477,0.5421612225732111,-0.01588943638143725,0.09793917697742488
21995,cover_object,7.748694555060104,0.3067536965013871,7.039113036934052,0.26187434817393423,-0.7095815181260523,-0.044879348327452884
136366,move_object,6.919959586509404,0.32750429975486955,6.500596532986441,0.3052542847167331,-0.41936305352296355,-0.02225001503813645
87721,move_object,10.240005488612912,0.2841643829147547,9.310171812364509,0.39117891353669715,-0.9298336762484034,0.10701453062194244
109461,drop_object,7.433610452513678,0.36133809886343654,7.672640605077547,0.48868349056287963,0.23903015256386873,0.1273453916994431
62658,cover_object,11.254239508442057,0.29429408652212746,11.833189723013376,0.4137891261463924,0.5789502145713197,0.11949503962426494
105888,move_object,10.60055797687999,0.642402273509575,11.79052131792256,0.7183912713523221,1.189963341042569,0.07598899784274704
183130,drop_object,10.25963435434631,0.6109196322463403,13.820482565842367,0.7434186230187607,3.5608482114960562,0.13249899077242044
33004,cover_object,10.080646670249145,0.3990293018537041,10.053802015903619,0.46094714101709106,-0.026844654345525854,0.061917839163386945
216931,drop_object,9.19231496335884,0.38434029382159546,11.447669922155386,0.707980942978415,2.2553549587965467,0.3236406491568195
46135,cover_object,11.527680476307784,0.5977762339188274,17.187307873626548,0.807502082740554,5.659627397318763,0.20972584882172662
140742,cover_object,9.200965263804001,0.1590809108913118,8.933469091701864,0.16735231289618635,-0.2674961721021365,0.008271402004874556
77458,drop_object,14.063504643164181,0.5408534378638653,15.226832255705691,0.6962813392556869,1.1633276125415097,0.1554279013918216
29532,cover_object,10.423838533010292,0.3580923228009694,9.144173587225065,0.4593168309035856,-1.2796649457852265,0.10122450810261618
193574,move_object,9.832948479033583,0.35175637963251005,9.525234856222934,0.5027175926184876,-0.30771362281064896,0.15096121298597753
211284,move_object,13.435382883748428,0.6413937975018532,12.03441142947521,0.6382537753447338,-1.4009714542732183,-0.003140022157119393
193880,drop_object,9.024337171219411,0.4125960341794211,9.022382484104826,0.5383375814279384,-0.0019546871145852407,0.12574154724851733
128780,cover_object,8.976748780765279,0.5689600561073563,9.366840495909647,0.5682880205549405,0.3900917151443686,-0.000672035552415795
155862,cover_object,11.485126254122726,0.4574769059543791,11.495759036719857,0.7095644288858912,0.010632782597131296,0.2520875229315121
37781,cover_object,13.776435089900257,0.3990384468554173,18.235857359114014,0.6064544466930174,4.459422269213757,0.20741599983760012
135798,cover_object,13.950571276299119,0.44897441129157994,10.623432365018186,0.36798369191855,-3.327138911280933,-0.08099071937302993
60175,move_object,9.851959179008897,0.5281050810807489,10.45358557736052,0.4903730074263774,0.6016263983516232,-0.037732073654371534
120101,drop_object,11.080888054812593,0.5140534241079332,12.360051614259175,0.5138036653953532,1.279163559446582,-0.00024975871258003934
19130,drop_object,9.737667146164881,0.5038904467504451,11.231438945337207,0.5502841846262813,1.4937717991723254,0.046393737875836116
144659,cover_object,12.095190177033697,0.6173266799908658,15.243300426615068,0.7582416475433517,3.1481102495813715,0.1409149675524859
11064,drop_object,8.89057410613521,0.19757848028175248,9.365568735189324,0.19311921100466645,0.47499462905411427,-0.0044592692770860365
2188,move_object,8.363575230682033,0.3020925821771179,7.644354863233875,0.34168214370954453,-0.7192203674481572,0.039589561532426654
219163,cover_object,7.328177984604823,0.4580645814313474,7.7579824367595585,0.4963713139670094,0.4298044521547357,0.038306732535662025
56252,cover_object,6.653790973160241,0.2431477035414912,7.950300911029604,0.35164034819500345,1.296509937869363,0.10849264465351224
182070,move_object,9.58494946259697,0.18187915052898673,7.862352644841159,0.22439494455132336,-1.7225968177558117,0.04251579402233663
116585,drop_object,10.965083266247273,0.5006761317929199,10.722449269990523,0.6060433649974425,-0.24263399625674964,0.10536723320452257
202888,move_object,9.706824541393633,0.46195194339411677,11.55366089795364,0.5844282565440353,1.846836356560006,0.12247631314991853
206536,cover_object,8.397523309288989,0.4614796906506968,14.46036307788374,0.8110698317907453,6.062839768594751,0.3495901411400485
151661,move_object,10.757644229288498,0.28721256552063457,11.572368253241482,0.36160391412222254,0.8147240239529836,0.07439134860158797
26299,move_object,8.670475976711632,0.22580899100230464,8.293684891195799,0.3073018384002842,-0.3767910855158334,0.08149284739797955
20557,cover_object,9.362554032099805,0.5579306808768064,10.061494264714863,0.6816124103174661,0.6989402326150582,0.1236817294406597
47188,drop_object,8.599742545374106,0.42705767740575534,9.43519685039467,0.4672404532043539,0.8354543050205638,0.04018277579859858
28727,move_object,8.895867146722628,0.5574887357671775,10.249001930356664,0.6081256599954887,1.3531347836340366,0.05063692422831123
6756,cover_object,7.662447978811045,0.3342291012130498,11.326873295783699,0.5732984178069512,3.664425316972654,0.23906931659390146
73316,move_object,12.76760271535281,0.7250255755131718,12.97737068393409,0.6816304868799872,0.20976796858128033,-0.04339508863318464
121796,cover_object,13.157555679948276,0.6904612678371483,14.157664795785848,0.6889747408665062,1.0001091158375726,-0.0014865269706421103
179689,cover_object,10.504624959988584,0.3992882719702158,8.320354166394537,0.30666698786300156,-2.184270793594047,-0.09262128410721426
191731,cover_object,10.54930889549069,0.48268407349104403,9.730848516996621,0.5280246542038532,-0.818460378494068,0.04534058071280922
94834,cover_object,10.478407837393366,0.48174001832628793,9.170617715560024,0.3499033393928322,-1.3077901218333423,-0.13183667893345574
218169,drop_object,11.120570746096,0.24123513521603493,11.228314202743801,0.39420166641758464,0.1077434566478015,0.1529665312015497
68581,drop_object,6.773283683888756,0.22023519534788857,7.445415841643012,0.22492950341650575,0.6721321577542563,0.004694308068617176
153190,drop_object,8.10104258261511,0.3797154009780022,8.724711178142861,0.3210249549827198,0.6236685955277519,-0.05869044599528239
216834,drop_object,10.869054331676132,0.4084215864998928,9.972984314993786,0.4580399381603201,-0.8960700166823461,0.04961835166042733
60440,drop_object,13.33408994566909,0.6589958134759918,14.171603221677053,0.6555295404854665,0.8375132760079627,-0.0034662729905252654
128667,move_object,10.592415065670874,0.437733175533123,10.50264089338119,0.36178967020762215,-0.08977417228968321,-0.07594350532550087
87888,move_object,8.733707204103988,0.34123011546028753,8.695502927373074,0.4263366196971543,-0.03820427673091409,0.08510650423686678
9598,move_object,13.095676706428643,0.7484367070521359,12.259088786848032,0.7125228484745884,-0.8365879195806105,-0.035913858577547586
171922,cover_object,9.861899430805751,0.5482236893638456,11.689583221979948,0.6195727388829293,1.8276837911741968,0.07134904951908372
133268,drop_object,10.842960582582288,0.4855394870130581,12.97809039850226,0.5608200867147574,2.1351298159199725,0.07528059970169926
